DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
4/9/25,09:50:25,TRD,1003099447744,BOT +1 SPY 100 (Weeklys) 8 APR 25 510 CALL @2.56 CBOE,-0.01,-0.65,-256.00,"3,743.34"
4/9/25,09:52:08,TRD,1003099447854,SOLD -1 SPY 100 (Weeklys) 8 APR 25 510 CALL @2.82 MIAX,-0.02,-0.65,282.00,"4,024.67"
4/9/25,10:59:59,TRD,1003101848749,BOT +1 MSFT 100 (Weeklys) 11 APR 25 370 CALL @3.13,-0.01,-0.65,-313.00,"3,711.01"
4/9/25,11:19:16,TRD,1003101849656,SOLD -1 MSFT 100 (Weeklys) 11 APR 25 370 CALL @3.51 PHLX,-0.02,-0.65,351.00,"4,061.34"
4/10/25,10:00:35,TRD,1003111221247,BOT +1 META 100 (Weeklys) 11 APR 25 585 CALL @3.31 CBOE,-0.01,-0.65,-331.00,"3,729.68"
4/10/25,10:10:02,TRD,1003112072037,SOLD -1 META 100 (Weeklys) 11 APR 25 585 CALL @2.26 CBOE,-0.02,-0.65,226.00,"3,955.01"
4/14/25,09:42:22,TRD,1003130055169,BOT +1 NVDA 100 17 APR 25 113 CALL @2.68 BOX,-0.01,-0.65,-268.00,"3,686.35"
4/14/25,09:53:22,TRD,1003130868257,SOLD -1 NVDA 100 17 APR 25 113 CALL @2.77 CBOE,-0.02,-0.65,277.00,"3,962.68"
4/14/25,11:51:24,TRD,1003132923547,BOT +1 AAPL 100 17 APR 25 205 CALL @3.35 CBOE,-0.01,-0.65,-335.00,"3,627.02"
4/14/25,11:57:06,TRD,1003132923799,SOLD -1 AAPL 100 17 APR 25 205 CALL @3.65 CBOE,-0.02,-0.65,365.00,"3,991.35"
4/15/25,09:36:08,TRD,1003138071479,BOT +1 NVDA 100 17 APR 25 112 CALL @2.55 CBOE,-0.01,-0.65,-255.00,"3,735.69"
4/15/25,09:42:57,TRD,1003138071927,BOT +1 NVDA 100 17 APR 25 112 CALL @2.47 CBOE,-0.01,-0.65,-247.00,"3,488.03"
4/15/25,09:58:25,TRD,1003139336650,SOLD -2 NVDA 100 17 APR 25 112 CALL @2.25,-0.04,-1.30,450.00,"3,936.69"
4/15/25,10:25:34,TRD,1003140444144,BOT +1 SPY 100 (Weeklys) 16 APR 25 536 PUT @3.04 CBOE,-0.01,-0.65,-304.00,"3,632.03"
4/15/25,10:31:29,TRD,1003140444428,BOT +1 SPY 100 (Weeklys) 16 APR 25 536 PUT @2.71 CBOE,-0.01,-0.65,-271.00,"3,360.37"
4/15/25,10:45:48,TRD,1003140445008,SOLD -2 SPY 100 (Weeklys) 16 APR 25 536 PUT @2.11,-0.04,-1.30,422.00,"3,781.03"
4/16/25,09:49:49,TRD,1003146879058,BOT +1 META 100 17 APR 25 520 CALL @3.85 BOX,-0.01,-0.65,-385.00,"3,395.37"
4/16/25,09:54:55,TRD,1003146879525,BOT +1 META 100 17 APR 25 520 CALL @3.40 CBOE,-0.01,-0.65,-340.00,"3,054.71"
4/16/25,09:59:24,TRD,1003146879799,SOLD -1 META 100 17 APR 25 520 CALL @3.02 CBOE,-0.02,-0.65,302.00,"3,356.04"
